Airport,Latitude,Longitude
"Brisbane Airport, QLD, Australia",-27.383333,153.118332
"Hobart International Airport (HBA), Cambridge, TAS, Australia",-42.837284,147.505005
"Sydney Airport, NSW, Australia",-33.947346,151.179428
"Cairns International Airport (CNS), Cairns, QLD, Australia",-16.87673,145.754135
"Melbourne Airport, VIC, Australia",-37.663712,144.844788
"Northam Airport, Northam, Australia",-31.627239,116.686554
"Adelaide Airport, Adelaide, ADL , Australia",-34.946156,138.533238
